ID_CLIENTE,VALOR
194046,186.61975308641973
194047,5.106172839506173
194049,53.854320987654326
194052,269.94814814814816
194059,55.36296296296296
194061,145.2098765432099
194064,20.538271604938274
194065,33.23950617283951
194070,599.0592592592593
194073,792.9901234567902
194077,100.85432098765432
194078,161.61975308641973
194079,186.39753086419753
194084,92.66913580246914
194093,170.10864197530867
194094,87.4074074074074
194095,171.16296296296298
194096,378.24938271604935
194099,241.30370370370377
194106,57.31111111111112
194108,1272.5827160493827
194110,93.24938271604938
194111,348.27654320987654
194113,199.80740740740742
194116,335.65432098765433
194124,48.777777777777786
194125,31.153086419753084
194126,227.83950617283952
194127,206.84691358024693
194130,133.679012345679
194131,340.4641975308642
194133,41.89135802469136
194134,1369.879012345679
194135,107.75555555555555
194142,248.8938271604938
194144,27.261728395061727
194149,56.71358024691358
194150,48.180246913580255
194154,146.64938271604942
194156,42.75308641975309
194157,9.94320987654321
194162,42.06172839506173
194165,53.54814814814815
194170,39.34320987654321
194171,190.06172839506175
194174,18.066666666666666
194177,93.20740740740742
194179,32.47901234567902
194184,70.57530864197533
194187,79.72592592592592
194190,288.52592592592595
194195,295.2148148148148
194202,11.404938271604939
194205,187.2246913580247
194206,21.619753086419756
194210,385.87901234567903
194219,154.72345679012346
194221,27.849382716049384
194233,181.08395061728396
194238,193.46666666666667
194239,41.266666666666666
194240,127.28395061728395
194244,53.23456790123457
194249,93.99012345679012
194253,16.320987654320987
194254,146.10370370370373
194255,423.27160493827165
194256,25.703703703703702
194257,278.0543209876543
194258,54.71604938271605
194263,188.28395061728395
194267,304.78271604938277
194271,36.291358024691355
194272,25.525925925925925
194283,63.70864197530864
194284,937.8197530864198
194294,8.283950617283951
194299,45.80246913580247
194300,5.074074074074074
194302,29.86666666666667
194308,402.75802469135806
194309,569.80987654321
194311,70.52345679012346
194313,11.14320987654321
194315,154.07407407407408
194316,71.94074074074075
194323,95.29382716049383
194324,56.88395061728395
194335,29.817283950617288
194336,186.93827160493825
194337,38.967901234567904
194339,40.90123456790124
194340,40.36543209876543
194344,244.279012345679
194350,121.01481481481483
194353,5.362962962962963
194356,257.8913580246914
194363,28.928395061728395
194390,684.0296296296297
194391,231.0197530864198
194395,62.17283950617284
194397,34.64691358024692
194401,253.82222222222225
194405,52.064197530864206
194407,59.23950617283951
194408,213.9753086419753
194409,159.9950617283951
194410,14.291358024691359
194418,12.02962962962963
194424,17.901234567901234
194432,79.66666666666667
194433,257.07654320987655
194443,113.81975308641977
194445,71.42962962962964
194446,111.32592592592593
194448,552.4765432098765
194450,215.35061728395064
194451,25.683950617283955
194453,149.89382716049383
194456,171.68888888888887
194459,116.82716049382717
194462,137.7703703703704
194467,91.33580246913581
194469,159.8740740740741
194472,202.59753086419752
194473,79.88641975308643
194483,131.90123456790124
194485,83.88148148148149
194487,61.94074074074074
194502,131.93827160493828
194505,14.130864197530865
194506,17.079012345679015
194508,101.41481481481482
194509,18.511111111111113
194510,9.370370370370372
194512,27.674074074074074
194513,165.59259259259258
194514,12.938271604938272
194516,217.51851851851853
194523,25.92345679012346
194526,119.09382716049384
194530,13.375308641975309
194531,31.77530864197531
194532,350.38271604938274
194538,13.239506172839508
194541,23.666666666666668
194542,135.99753086419756
194554,634.9851851851852
194558,1665.4790123456792
194560,536.204938271605
194562,32.5604938271605
194563,295.29382716049383
194566,55.97283950617284
194568,267.37777777777774
194573,149.91604938271604
194574,24.69382716049383
194576,588.3777777777777
194577,91.83456790123458
194578,89.93333333333334
194580,164.02962962962962
194581,191.00987654320986
194582,296.3135802469136
194583,272.92345679012345
194585,101.83950617283949
194588,215.61975308641976
194589,27.074074074074076
194590,792.4987654320988
194591,85.1679012345679
194592,951.7086419753089
194593,10.80493827160494
194596,706.246913580247
194599,249.87654320987656
194607,383.34814814814814
194619,187.4320987654321
194620,45.59753086419754
194636,53.08148148148148
194640,266.07654320987655
194641,38.303703703703704
194656,5.790123456790123
194665,48.864197530864196
194666,465.5654320987654
194667,60.40493827160494
194673,5.264197530864198
194679,183.10123456790123
194685,62.65679012345679
194687,649.3530864197531
194691,50.30123456790125
194693,282.29382716049383
194710,15.980246913580247
194713,243.41975308641977
194715,20.612345679012346
194718,59.061728395061735
194719,4.128395061728395
194720,74.05185185185185
194725,65.97037037037038
194730,493.2148148148148
194733,18.8320987654321
194736,74.4493827160494
194737,38.53086419753087
194738,101.45679012345678
194740,38.355555555555554
194743,136.79753086419754
194748,60.491358024691365
194749,310.0098765432099
194757,9.901234567901236
194766,74.12592592592593
194767,66.23456790123457
194771,95.75555555555556
194772,39.0962962962963
194774,273.5777777777778
194781,447.15555555555557
194788,11.817283950617284
194790,496.8444444444445
194792,188.69382716049384
194795,180.98765432098767
194797,37.74320987654321
194803,176.7530864197531
194810,296.98765432098764
194817,28.787654320987656
194821,150.40246913580248
194828,41.63456790123457
194837,31.496296296296297
194838,14.246913580246915
194839,129.30617283950616
194843,711.2395061728396
194850,50.64938271604938
194866,63.67407407407408
194867,377.6839506172839
194869,5.866666666666666
194878,249.06913580246916
194882,217.15555555555557
194883,1295.6987654320988
194886,356.81234567901237
194888,81.66666666666667
194891,135.93333333333334
194892,163.24938271604938
194894,25.770370370370372
194896,33.745679012345676
194897,59.32592592592593
194901,145.66913580246916
194904,7.362962962962963
194908,16.0
194910,195.79012345679016
194915,203.40246913580248
194922,247.65925925925927
194923,79.72345679012346
194925,58.79012345679013
194927,188.95061728395063
194928,82.76296296296296
194930,32.476543209876546
194932,321.2320987654321
194938,182.31851851851852
194939,11.641975308641975
194952,309.63703703703703
194954,35.20740740740741
194955,3597.7827160493835
194956,8.938271604938272
194957,230.8469135802469
194963,453.66172839506174
194964,55.708641975308645
194970,59.19259259259259
194971,78.3111111111111
194976,180.46172839506173
194982,91.49135802469135
194983,41.81728395061729
194986,82.92345679012347
194992,51.753086419753096
194995,25.165432098765432
195002,109.57283950617284
195005,38.45432098765433
195007,34.15802469135803
195008,663.5950617283951
195027,50.1604938271605
195028,70.61234567901235
195032,24.069135802469138
195034,74.25925925925927
195041,124.33580246913581
195042,86.44444444444446
195043,1302.6592592592594
195044,79.4641975308642
195045,95.7604938271605
195055,85.98518518518519
195057,399.76049382716053
195058,131.10123456790126
195065,11.113580246913582
195068,105.43703703703704
195074,115.94074074074075
195076,161.37530864197532
195078,81.66666666666667
195082,67.79753086419753
195083,79.25925925925927
195085,11.313580246913581
195086,237.05185185185184
195089,0.980246913580247
195094,78.21975308641976
195098,6.454320987654321
195100,158.13580246913583
195105,48.08395061728395
195106,16.42962962962963
195110,20.896296296296295
195111,32.590123456790124
195112,337.68888888888887
195114,49.32592592592593
195118,50.77530864197531
195119,135.95802469135802
195120,460.71111111111117
195122,98.50617283950618
195127,960.6271604938272
195132,170.32345679012346
195139,265.9456790123457
195141,124.16296296296296
195143,61.52345679012346
195147,83.10123456790124
195148,71.04691358024692
195152,69.7135802469136
195154,403.6666666666667
195158,189.12592592592594
195165,76.9358024691358
195171,113.49135802469137
195174,291.92345679012345
195176,55.94567901234568
195177,47.669135802469135
195178,1272.298765432099
195180,109.47160493827161
195181,299.35308641975314
195182,20.824691358024694
195183,333.116049382716
195186,101.54567901234569
195188,1072.2962962962963
195189,52.53333333333333
195194,215.76296296296297
195195,415.6
195196,336.7851851851852
195197,44.66172839506173
195199,224.49629629629632
195200,27.77530864197531
195203,30.60987654320988
195207,25.496296296296297
195208,42.00493827160494
195212,554.1185185185185
195213,27.20246913580247
195215,164.89629629629633
195217,83.67654320987654
195218,82.64197530864197
195219,455.85925925925926
195223,8.624691358024691
195224,723.9234567901234
195230,48.64691358024691
195231,17.051851851851854
195235,100.38024691358024
195239,42.40246913580247
195240,149.7679012345679
195248,113.29876543209878
195249,116.93827160493827
195257,307.41975308641975
195258,12.71111111111111
195263,78.26666666666668
195264,191.64197530864195
195267,33.241975308641976
195268,115.8641975308642
195269,404.9901234567902
195273,55.55555555555556
195274,81.01481481481483
195280,866.9703703703705
195283,21.91851851851852
195291,285.17530864197533
195294,122.10617283950619
195297,258.9086419753086
195298,64.28395061728396
195299,198.35802469135805
195308,355.9012345679012
195313,127.02222222222224
195320,115.94814814814816
195322,199.3604938271605
195324,72.81481481481481
195327,1981.7604938271606
195328,116.4
195331,10.508641975308644
195335,19.80493827160494
195337,199.22962962962964
195341,240.56296296296296
195352,35.11851851851852
195355,34.37530864197531
195357,120.51111111111113
195359,301.3530864197531
195365,161.30617283950616
195366,534.0814814814815
195367,43.735802469135805
195369,40.866666666666674
195372,11.651851851851854
195373,119.14074074074074
195375,7.069135802469136
195376,66.96049382716049
195379,286.26172839506177
195381,61.160493827160494
195390,21.758024691358024
195394,178.42962962962963
195398,206.18271604938275
195400,20.20740740740741
195401,164.0246913580247
195405,8.493827160493828
195408,117.91851851851852
195411,14.587654320987655
195414,168.4888888888889
195415,20.896296296296295
195419,77.33827160493827
195420,214.83209876543208
195425,286.28148148148153
195428,74.10864197530864
195433,62.22222222222222
195438,107.80493827160494
195451,13.893827160493828
195454,171.6962962962963
195456,39.71851851851852
195457,7.111111111111112
195461,33.995061728395065
195463,262.99506172839506
195469,4.920987654320988
195476,342.6938271604938
195478,20.849382716049384
195485,1.382716049382716
195486,209.11851851851853
195488,13.301234567901234
195496,69.98271604938272
195500,29.54074074074074
195501,39.422222222222224
195503,518.9975308641975
195505,67.54567901234569
195506,209.60493827160494
195510,341.57283950617284
195511,71.87901234567902
195514,504.31851851851854
195516,562.4641975308642
195522,106.32345679012346
195524,34.75308641975309
195531,13.585185185185185
195535,98.61481481481482
195538,28.614814814814817
195540,150.38518518518518
195541,72.34320987654321
195542,3098.2345679012346
195545,227.6716049382716
195547,31.037037037037038
195554,123.16296296296296
195555,11.133333333333335
195558,167.20493827160496
195559,66.61234567901235
195563,18.659259259259258
195564,151.98765432098767
195567,184.22222222222223
195573,295.87901234567903
195574,9.441975308641977
195575,650.0666666666667
195578,83.81234567901235
195583,322.9604938271605
195585,5.34320987654321
195588,171.36543209876544
195596,456.920987654321
195597,144.86913580246915
195598,94.75308641975307
195600,11.681481481481482
195602,44.48148148148149
195606,819.5333333333334
195609,265.2148148148148
195610,86.98271604938272
195613,68.41481481481483
195614,200.59506172839505
195621,14.846913580246913
195622,210.92592592592592
195623,15.839506172839508
195624,248.0
195629,1321.4814814814815
195632,15.982716049382718
195634,153.18765432098766
195636,472.78765432098766
195641,143.49135802469135
195648,54.345679012345684
195650,30.78765432098766
195651,93.49382716049382
195653,21.649382716049384
195655,150.48641975308644
195657,191.06666666666666
195658,162.52592592592595
195663,234.9753086419753
195666,166.25432098765432
195667,10.404938271604939
195672,241.8493827160494
195673,12.60740740740741
195675,47.04197530864197
195676,208.841975308642
195681,50.525925925925925
195683,29.0641975308642
195684,9.175308641975308
195687,306.64197530864203
195690,113.42716049382716
195696,222.07654320987655
195701,292.1950617283951
195702,51.73333333333334
195704,62.50864197530865
195707,122.94320987654322
195709,134.60493827160494
195716,83.1679012345679
195720,53.0246913580247
195721,52.22222222222222
